date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:36:21	634/634	--F---	200	added ('OK%20(cached)')	text/html		http://localhost/jac/index.php/component/search/?Itemid=470&format=opensearch	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/search/index22be.html	(from http://localhost/jac/index.php/news-and-events)
17:36:22	4800/4800	---M--	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2012:06:21%20GMT	http://localhost/jac/index.php/departments/officer?tmpl=component&print=1&page=	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/departments/officerabf8.html	(from http://localhost/jac/index.php/departments/officer)
17:36:22	444682/444682	UR-MCZ	200	added ('OK')	text/javascript	date:Mon,%2030%20Dec%202013%2012:05:59%20GMT	http://localhost/jac/index.php?jat3action=gzip&jat3type=js&jat3file=t3-assets%2Fjs_d7d93.js	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index7407.php	(from http://localhost/jac/index.php/component/content/?id=91&Itemid=541)
17:36:22	412/412	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2030%20Dec%202013%2012:06:17%20GMT	http://localhost/jac/index.php/news-and-events?format=feed&type=atom	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/news-and-events7b17	(from http://localhost/jac/index.php/news-and-events)
17:36:23	412/412	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2030%20Dec%202013%2012:06:22%20GMT	http://localhost/jac/images/sampledata/ja_university/sam-23.jpg	C:/My%20Web%20Sites/ttt/jac/localhost/jac/images/sampledata/ja_university/sam-23.jpg	(from http://localhost/jac/index.php/all-departments)
17:36:25	412/412	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2030%20Dec%202013%2012:06:20%20GMT	http://localhost/jac/index.php/all-departments?format=feed&type=atom	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/all-departments7b17	(from http://localhost/jac/index.php/all-departments)
17:36:25	412/412	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2030%20Dec%202013%2012:06:20%20GMT	http://localhost/jac/index.php/all-departments?format=feed&type=rss	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/all-departmentsc0d0	(from http://localhost/jac/index.php/all-departments)
17:36:25	634/634	--F---	200	added ('OK%20(cached)')	text/html		http://localhost/jac/index.php/component/search/?Itemid=475&format=opensearch	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/search/indexd747.html	(from http://localhost/jac/index.php/all-departments)
17:36:27	4833/4833	---M--	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2012:06:27%20GMT	http://localhost/jac/index.php/departments/finance?tmpl=component&print=1&page=	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/departments/financeabf8.html	(from http://localhost/jac/index.php/departments/finance)
17:36:29	644/644	--F---	200	added ('OK%20(cached)')	text/html		http://localhost/jac/index.php/component/search/?Itemid=495&id=89&format=opensearch	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/search/index753c.html	(from http://localhost/jac/index.php/aboutus/89-categories/articles)
17:36:30	11337/11337	UR-MC-	200	added ('OK')	application/rss+xml	date:Mon,%2030%20Dec%202013%2012:06:28%20GMT	http://localhost/jac/index.php/aboutus/89-categories/articles?format=feed&type=rss	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/aboutus/89-categories/articlesc0d0	(from http://localhost/jac/index.php/aboutus/89-categories/articles)
17:36:31	644/644	--F---	200	added ('OK%20(cached)')	text/html		http://localhost/jac/index.php/component/search/?Itemid=500&id=89&format=opensearch	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/search/index94d4.html	(from http://localhost/jac/index.php/aboutus/correspondent/89-categories/articles)
17:36:32	19969/19969	UR-MC-	200	added ('OK')	application/atom+xml	date:Mon,%2030%20Dec%202013%2012:06:28%20GMT	http://localhost/jac/index.php/aboutus/89-categories/articles?format=feed&type=atom	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/aboutus/89-categories/articles7b17	(from http://localhost/jac/index.php/aboutus/89-categories/articles)
17:36:32	11402/11402	UR-MC-	200	added ('OK')	application/rss+xml	date:Mon,%2030%20Dec%202013%2012:06:29%20GMT	http://localhost/jac/index.php/aboutus/correspondent/89-categories/articles?format=feed&type=rss	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/aboutus/correspondent/89-categories/articlesc0d0	(from http://localhost/jac/index.php/aboutus/correspondent/89-categories/articles)
17:36:33	4823/4823	---M--	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2012:06:32%20GMT	http://localhost/jac/index.php/departments/humanities?tmpl=component&print=1&page=	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/departments/humanitiesabf8.html	(from http://localhost/jac/index.php/departments/humanities)
17:36:34	20034/20034	UR-MC-	200	added ('OK')	application/atom+xml	date:Mon,%2030%20Dec%202013%2012:06:29%20GMT	http://localhost/jac/index.php/aboutus/correspondent/89-categories/articles?format=feed&type=atom	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/aboutus/correspondent/89-categories/articles7b17	(from http://localhost/jac/index.php/aboutus/correspondent/89-categories/articles)
17:36:36	644/644	--F---	200	added ('OK%20(cached)')	text/html		http://localhost/jac/index.php/component/search/?Itemid=501&id=89&format=opensearch	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/search/index94c8.html	(from http://localhost/jac/index.php/aboutus/chairman/89-categories/articles)
17:36:36	11376/11376	UR-MC-	200	added ('OK')	application/rss+xml	date:Mon,%2030%20Dec%202013%2012:06:33%20GMT	http://localhost/jac/index.php/aboutus/chairman/89-categories/articles?format=feed&type=rss	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/aboutus/chairman/89-categories/articlesc0d0	(from http://localhost/jac/index.php/aboutus/chairman/89-categories/articles)
17:36:38	329230/329230	UR-MCZ	200	added ('OK')	text/javascript	date:Mon,%2030%20Dec%202013%2012:06:22%20GMT	http://localhost/jac/index.php?jat3action=gzip&jat3type=js&jat3file=t3-assets%2Fjs_47ce8.js	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index312f.php	(from http://localhost/jac/index.php/component/mailto/?tmpl=component&template=ja_university&link=eb12c1d7868edb8f45b2ea610034380dce531d75)
17:36:38	20008/20008	UR-MC-	200	added ('OK')	application/atom+xml	date:Mon,%2030%20Dec%202013%2012:06:34%20GMT	http://localhost/jac/index.php/aboutus/chairman/89-categories/articles?format=feed&type=atom	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/aboutus/chairman/89-categories/articles7b17	(from http://localhost/jac/index.php/aboutus/chairman/89-categories/articles)
17:36:38	4836/4836	---M--	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2012:06:38%20GMT	http://localhost/jac/index.php/departments/geography?tmpl=component&print=1&page=	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/departments/geographyabf8.html	(from http://localhost/jac/index.php/departments/geography)
17:36:39	11406/11406	UR-MC-	200	added ('OK')	application/rss+xml	date:Mon,%2030%20Dec%202013%2012:06:36%20GMT	http://localhost/jac/index.php/aboutus/vice-principal/89-categories/articles?format=feed&type=rss	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/aboutus/vice-principal/89-categories/articlesc0d0	(from http://localhost/jac/index.php/aboutus/vice-principal/89-categories/articles)
17:36:39	658/658	--F---	200	added ('OK%20(cached)')	text/html		http://localhost/jac/index.php/component/search/?Itemid=503&catid=89&id=149&format=opensearch	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/search/index4142.html	(from http://localhost/jac/index.php/aboutus/vice-principal/89-categories/articles/149-administration)
17:36:39	644/644	--F---	200	added ('OK%20(cached)')	text/html		http://localhost/jac/index.php/component/search/?Itemid=503&id=89&format=opensearch	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/search/index6326.html	(from http://localhost/jac/index.php/aboutus/vice-principal/89-categories/articles)
17:36:40	20038/20038	UR-MC-	200	added ('OK')	application/atom+xml	date:Mon,%2030%20Dec%202013%2012:06:36%20GMT	http://localhost/jac/index.php/aboutus/vice-principal/89-categories/articles?format=feed&type=atom	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/aboutus/vice-principal/89-categories/articles7b17	(from http://localhost/jac/index.php/aboutus/vice-principal/89-categories/articles)
17:36:42	474422/474422	UR-MCZ	200	added ('OK')	text/javascript	date:Mon,%2030%20Dec%202013%2012:06:21%20GMT	http://localhost/jac/index.php?jat3action=gzip&jat3type=js&jat3file=t3-assets%2Fjs_d3891.js	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index1264.php	(from http://localhost/jac/index.php/all-departments)
17:36:44	11386/11386	UR-MC-	200	added ('OK')	application/rss+xml	date:Mon,%2030%20Dec%202013%2012:06:43%20GMT	http://localhost/jac/index.php/aboutus/chancellor/89-categories/articles?format=feed&type=rss	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/aboutus/chancellor/89-categories/articlesc0d0	(from http://localhost/jac/index.php/aboutus/chancellor/89-categories/articles)
17:36:44	4063/4063	---M--	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2012:06:44%20GMT	http://localhost/jac/index.php/gallery?tmpl=component&print=1&page=	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/galleryabf8.html	(from http://localhost/jac/index.php/gallery)
17:36:45	644/644	--F---	200	added ('OK%20(cached)')	text/html		http://localhost/jac/index.php/component/search/?Itemid=553&id=89&format=opensearch	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/search/indexcea4.html	(from http://localhost/jac/index.php/aboutus/chancellor/89-categories/articles)
17:36:45	644/644	--F---	200	added ('OK%20(cached)')	text/html		http://localhost/jac/index.php/component/search/?Itemid=499&id=89&format=opensearch	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/search/index9718.html	(from http://localhost/jac/index.php/gallery/89-categories/articles)
17:36:46	20018/20018	UR-MC-	200	added ('OK')	application/atom+xml	date:Mon,%2030%20Dec%202013%2012:06:43%20GMT	http://localhost/jac/index.php/aboutus/chancellor/89-categories/articles?format=feed&type=atom	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/aboutus/chancellor/89-categories/articles7b17	(from http://localhost/jac/index.php/aboutus/chancellor/89-categories/articles)
17:36:46	11339/11339	UR-MC-	200	added ('OK')	application/rss+xml	date:Mon,%2030%20Dec%202013%2012:06:45%20GMT	http://localhost/jac/index.php/gallery/89-categories/articles?format=feed&type=rss	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/gallery/89-categories/articlesc0d0	(from http://localhost/jac/index.php/gallery/89-categories/articles)
17:36:47	412/412	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2030%20Dec%202013%2012:06:46%20GMT	http://localhost/jac/templates/ja_university/images/subnav-sep.gif	C:/My%20Web%20Sites/ttt/jac/localhost/jac/templates/ja_university/images/subnav-sep.gif	(from http://localhost/jac/index.php?jat3action=gzip&jat3type=css&jat3file=t3-assets%2Fcss_7a3b5.css)
17:36:47	19971/19971	UR-MC-	200	added ('OK')	application/atom+xml	date:Mon,%2030%20Dec%202013%2012:06:45%20GMT	http://localhost/jac/index.php/gallery/89-categories/articles?format=feed&type=atom	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/gallery/89-categories/articles7b17	(from http://localhost/jac/index.php/gallery/89-categories/articles)
17:36:47	657/657	--F---	200	added ('OK%20(cached)')	text/html		http://localhost/jac/index.php/component/search/?Itemid=499&catid=89&id=71&format=opensearch	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/search/index9854.html	(from http://localhost/jac/index.php/gallery/89-categories/articles/71-welcome-to-ravindra-degree-college)
17:36:51	412/412	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2030%20Dec%202013%2012:06:44%20GMT	http://localhost/jac/index.php/gallery/events/88-categories/events?format=feed&type=rss	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/gallery/events/88-categories/eventsc0d0	(from http://localhost/jac/index.php/gallery/events/88-categories/events)
17:36:51	644/644	--F---	200	added ('OK%20(cached)')	text/html		http://localhost/jac/index.php/component/search/?Itemid=517&id=88&format=opensearch	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/search/indexbc14.html	(from http://localhost/jac/index.php/gallery/events/88-categories/events)
17:36:51	4100/4100	---M--	200	added ('OK')	text/html	date:Mon,%2030%20Dec%202013%2012:06:51%20GMT	http://localhost/jac/index.php/gallery/events?tmpl=component&print=1&page=	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/gallery/eventsabf8.html	(from http://localhost/jac/index.php/gallery/events)
17:36:52	10279/10279	UR-MC-	200	added ('OK')	application/atom+xml	date:Mon,%2030%20Dec%202013%2012:06:50%20GMT	http://localhost/jac/index.php/gallery/events/88-categories/events?format=feed&type=atom	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/gallery/events/88-categories/events7b17	(from http://localhost/jac/index.php/gallery/events/88-categories/events)
17:36:53	412/412	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2030%20Dec%202013%2012:06:46%20GMT	http://localhost/jac/index.php/gallery/events/cultural/88-categories/events?format=feed&type=rss	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/gallery/events/cultural/88-categories/eventsc0d0	(from http://localhost/jac/index.php/gallery/events/cultural/88-categories/events)
17:36:54	644/644	--F---	200	added ('OK%20(cached)')	text/html		http://localhost/jac/index.php/component/search/?Itemid=518&id=88&format=opensearch	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/search/indexb20e.html	(from http://localhost/jac/index.php/gallery/events/cultural/88-categories/events)
17:36:54	10299/10299	UR-MC-	200	added ('OK')	application/atom+xml	date:Mon,%2030%20Dec%202013%2012:06:53%20GMT	http://localhost/jac/index.php/gallery/events/cultural/88-categories/events?format=feed&type=atom	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/gallery/events/cultural/88-categories/events7b17	(from http://localhost/jac/index.php/gallery/events/cultural/88-categories/events)
17:36:54	106665/106665	UR-MCZ	200	added ('OK')	text/css	date:Mon,%2030%20Dec%202013%2012:06:53%20GMT	http://localhost/jac/index.php?jat3action=gzip&jat3type=css&jat3file=t3-assets%2Fcss_7a3b5.css	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index8f51.css	(from http://localhost/jac/index.php/gallery/events/cultural)
17:36:54	412/412	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2030%20Dec%202013%2012:06:48%20GMT	http://localhost/jac/index.php/gallery/events/sports/88-categories/events?format=feed&type=rss	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/gallery/events/sports/88-categories/eventsc0d0	(from http://localhost/jac/index.php/gallery/events/sports/88-categories/events)
17:36:56	644/644	--F---	200	added ('OK%20(cached)')	text/html		http://localhost/jac/index.php/component/search/?Itemid=519&id=88&format=opensearch	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/search/index0fa6.html	(from http://localhost/jac/index.php/gallery/events/sports/88-categories/events)
17:36:58	412/412	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2030%20Dec%202013%2012:06:52%20GMT	http://localhost/jac/index.php/gallery/events/fests/88-categories/events?format=feed&type=rss	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/gallery/events/fests/88-categories/eventsc0d0	(from http://localhost/jac/index.php/gallery/events/fests/88-categories/events)
17:36:58	10293/10293	UR-MC-	200	added ('OK')	application/atom+xml	date:Mon,%2030%20Dec%202013%2012:06:57%20GMT	http://localhost/jac/index.php/gallery/events/sports/88-categories/events?format=feed&type=atom	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/gallery/events/sports/88-categories/events7b17	(from http://localhost/jac/index.php/gallery/events/sports/88-categories/events)
17:37:00	644/644	--F---	200	added ('OK%20(cached)')	text/html		http://localhost/jac/index.php/component/search/?Itemid=520&id=88&format=opensearch	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/search/indexd7c1.html	(from http://localhost/jac/index.php/gallery/events/fests/88-categories/events)
17:37:01	644/644	--F---	200	added ('OK%20(cached)')	text/html		http://localhost/jac/index.php/component/search/?Itemid=521&id=88&format=opensearch	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/component/search/indexb687.html	(from http://localhost/jac/index.php/gallery/events/technical/88-categories/events)
17:37:01	10290/10290	UR-MC-	200	added ('OK')	application/atom+xml	date:Mon,%2030%20Dec%202013%2012:07:00%20GMT	http://localhost/jac/index.php/gallery/events/fests/88-categories/events?format=feed&type=atom	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/gallery/events/fests/88-categories/events7b17	(from http://localhost/jac/index.php/gallery/events/fests/88-categories/events)
17:37:01	412/412	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2030%20Dec%202013%2012:06:55%20GMT	http://localhost/jac/index.php/gallery/events/technical/88-categories/events?format=feed&type=rss	C:/My%20Web%20Sites/ttt/jac/localhost/jac/index.php/gallery/events/technical/88-categories/eventsc0d0	(from http://localhost/jac/index.php/gallery/events/technical/88-categories/events)
